HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt
CENPS-CORT,0,CENPS-CORT,0,CENPS-CORT,0,CENPS-CORT,0,CENPS-CORT,0
CENPS,27,CENPS,45,CENPS,11,CENPS,40,CENPS,39
CORT,0,CORT,0,CORT,0,CORT,0,CORT,0
DFFA,781,DFFA,1070,DFFA,583,DFFA,936,DFFA,851
PEX14,103,PEX14,153,PEX14,119,PEX14,145,PEX14,133
CASZ1,149,CASZ1,199,CASZ1,293,CASZ1,345,CASZ1,254
LOC105376733,0,LOC105376733,0,LOC105376733,0,LOC105376733,0,LOC105376733,0
LOC105376735,0,LOC105376735,0,LOC105376735,0,LOC105376735,0,LOC105376735,0
C1orf127,0,C1orf127,0,C1orf127,0,C1orf127,0,C1orf127,0
TARDBP,1736,TARDBP,2576,TARDBP,1759,TARDBP,2654,TARDBP,3048
MASP2,0,MASP2,0,MASP2,0,MASP2,0,MASP2,0
SRM,560,SRM,711,SRM,566,SRM,579,SRM,661
EXOSC10,582,EXOSC10,878,EXOSC10,781,EXOSC10,1042,EXOSC10,1167
EXOSC10-AS1,3,EXOSC10-AS1,0,EXOSC10-AS1,0,EXOSC10-AS1,4,EXOSC10-AS1,2
MTOR,459,MTOR,640,MTOR,459,MTOR,875,MTOR,761
MTOR-AS1,0,MTOR-AS1,0,MTOR-AS1,0,MTOR-AS1,0,MTOR-AS1,0
LOC124904848,0,LOC124904848,0,LOC124904848,0,LOC124904848,0,LOC124904848,0
ANGPTL7,0,ANGPTL7,0,ANGPTL7,0,ANGPTL7,0,ANGPTL7,0
UBIAD1,108,UBIAD1,183,UBIAD1,117,UBIAD1,163,UBIAD1,213
LOC105376737,0,LOC105376737,0,LOC105376737,0,LOC105376737,0,LOC105376737,0
LOC105376739,1,LOC105376739,0,LOC105376739,1,LOC105376739,0,LOC105376739,0
LOC105376740,0,LOC105376740,0,LOC105376740,0,LOC105376740,0,LOC105376740,0
LOC124903841,0,LOC124903841,0,LOC124903841,0,LOC124903841,0,LOC124903841,0
DISP3,0,DISP3,0,DISP3,0,DISP3,0,DISP3,0
LOC124903842,0,LOC124903842,0,LOC124903842,0,LOC124903842,0,LOC124903842,0
LINC01647,0,LINC01647,1,LINC01647,0,LINC01647,0,LINC01647,0
FBXO2,0,FBXO2,0,FBXO2,3,FBXO2,1,FBXO2,5
FBXO44,27,FBXO44,47,FBXO44,50,FBXO44,50,FBXO44,88
FBXO6,11,FBXO6,30,FBXO6,7,FBXO6,37,FBXO6,22
MAD2L2,98,MAD2L2,105,MAD2L2,85,MAD2L2,110,MAD2L2,131
DRAXIN,0,DRAXIN,1,DRAXIN,0,DRAXIN,0,DRAXIN,0
AGTRAP,32,AGTRAP,57,AGTRAP,71,AGTRAP,36,AGTRAP,40
C1orf167,0,C1orf167,0,C1orf167,8,C1orf167,0,C1orf167,0
C1orf167-AS1,0,C1orf167-AS1,0,C1orf167-AS1,0,C1orf167-AS1,0,C1orf167-AS1,0
MTHFR,74,MTHFR,115,MTHFR,44,MTHFR,102,MTHFR,84
CLCN6,48,CLCN6,55,CLCN6,34,CLCN6,68,CLCN6,61
NPPA-AS1,0,NPPA-AS1,4,NPPA-AS1,6,NPPA-AS1,1,NPPA-AS1,7
NPPA,0,NPPA,0,NPPA,0,NPPA,0,NPPA,0
NPPB,0,NPPB,2,NPPB,0,NPPB,1,NPPB,0
RNU5E-1,0,RNU5E-1,0,RNU5E-1,0,RNU5E-1,0,RNU5E-1,0
LOC124903843,0,LOC124903843,0,LOC124903843,0,LOC124903843,0,LOC124903843,0
KIAA2013,257,KIAA2013,386,KIAA2013,308,KIAA2013,400,KIAA2013,384
PLOD1,284,PLOD1,410,PLOD1,298,PLOD1,358,PLOD1,397
MFN2,855,MFN2,1287,MFN2,778,MFN2,1109,MFN2,1214
MIIP,55,MIIP,65,MIIP,71,MIIP,75,MIIP,88
MIR6729,0,MIR6729,0,MIR6729,0,MIR6729,0,MIR6729,0
TNFRSF8,0,TNFRSF8,0,TNFRSF8,0,TNFRSF8,0,TNFRSF8,0
MIR7846,0,MIR7846,0,MIR7846,0,MIR7846,0,MIR7846,0
TNFRSF1B,0,TNFRSF1B,0,TNFRSF1B,0,TNFRSF1B,0,TNFRSF1B,0
LOC124903844,0,LOC124903844,0,LOC124903844,0,LOC124903844,0,LOC124903844,0
MIR4632,0,MIR4632,0,MIR4632,0,MIR4632,0,MIR4632,0
VPS13D,347,VPS13D,508,VPS13D,418,VPS13D,708,VPS13D,575
LOC124903845,0,LOC124903845,0,LOC124903845,0,LOC124903845,0,LOC124903845,0
SNORA59A,0,SNORA59A,0,SNORA59A,0,SNORA59A,0,SNORA59A,0
LINC02766,0,LINC02766,1,LINC02766,2,LINC02766,7,LINC02766,4
DHRS3,762,DHRS3,1216,DHRS3,869,DHRS3,1007,DHRS3,1240
MIR6730,0,MIR6730,0,MIR6730,1,MIR6730,1,MIR6730,0
AADACL4,0,AADACL4,0,AADACL4,0,AADACL4,0,AADACL4,0
LOC124903846,0,LOC124903846,0,LOC124903846,0,LOC124903846,0,LOC124903846,0
AADACL3,0,AADACL3,0,AADACL3,0,AADACL3,0,AADACL3,0
LOC124904811,0,LOC124904811,0,LOC124904811,0,LOC124904811,0,LOC124904811,0
CFAP107,0,CFAP107,0,CFAP107,0,CFAP107,0,CFAP107,0
PRAMEF12,0,PRAMEF12,0,PRAMEF12,0,PRAMEF12,0,PRAMEF12,0
PRAMEF1,0,PRAMEF1,0,PRAMEF1,0,PRAMEF1,0,PRAMEF1,0
LINC01784,0,LINC01784,0,LINC01784,0,LINC01784,0,LINC01784,0
PRAMEF11,0,PRAMEF11,0,PRAMEF11,0,PRAMEF11,0,PRAMEF11,0
HNRNPCL1,406,HNRNPCL1,787,HNRNPCL1,564,HNRNPCL1,719,HNRNPCL1,950
PRAMEF2,0,PRAMEF2,0,PRAMEF2,0,PRAMEF2,0,PRAMEF2,0
PRAMEF4,0,PRAMEF4,0,PRAMEF4,0,PRAMEF4,0,PRAMEF4,0
PRAMEF10,0,PRAMEF10,0,PRAMEF10,0,PRAMEF10,0,PRAMEF10,0
PRAMEF7,0,PRAMEF7,0,PRAMEF7,0,PRAMEF7,0,PRAMEF7,0
PRAMEF6,0,PRAMEF6,0,PRAMEF6,0,PRAMEF6,0,PRAMEF6,0
PRAMEF27,0,PRAMEF27,0,PRAMEF27,0,PRAMEF27,0,PRAMEF27,0
HNRNPCL3,41,HNRNPCL3,55,HNRNPCL3,15,HNRNPCL3,56,HNRNPCL3,54
PRAMEF25,0,PRAMEF25,0,PRAMEF25,0,PRAMEF25,0,PRAMEF25,0
PRAMEF34P,0,PRAMEF34P,0,PRAMEF34P,0,PRAMEF34P,0,PRAMEF34P,0
HNRNPCL2,397,HNRNPCL2,696,HNRNPCL2,528,HNRNPCL2,672,HNRNPCL2,856
PRAMEF36P,0,PRAMEF36P,0,PRAMEF36P,0,PRAMEF36P,0,PRAMEF36P,0
PRAMEF26,0,PRAMEF26,0,PRAMEF26,0,PRAMEF26,0,PRAMEF26,0
HNRNPCL4,47,HNRNPCL4,56,HNRNPCL4,23,HNRNPCL4,56,HNRNPCL4,55
PRAMEF9,0,PRAMEF9,0,PRAMEF9,0,PRAMEF9,0,PRAMEF9,0
PRAMEF13,0,PRAMEF13,0,PRAMEF13,0,PRAMEF13,0,PRAMEF13,0
PRAMEF18,0,PRAMEF18,0,PRAMEF18,0,PRAMEF18,0,PRAMEF18,0
PRAMEF5,0,PRAMEF5,0,PRAMEF5,0,PRAMEF5,0,PRAMEF5,0
PRAMEF8,0,PRAMEF8,0,PRAMEF8,0,PRAMEF8,0,PRAMEF8,0
PRAMEF33,0,PRAMEF33,0,PRAMEF33,0,PRAMEF33,0,PRAMEF33,0
PRAMEF15,0,PRAMEF15,0,PRAMEF15,0,PRAMEF15,0,PRAMEF15,0
PRAMEF14,0,PRAMEF14,0,PRAMEF14,0,PRAMEF14,0,PRAMEF14,0
PRAMEF19,0,PRAMEF19,0,PRAMEF19,0,PRAMEF19,0,PRAMEF19,0
PRAMEF17,0,PRAMEF17,0,PRAMEF17,0,PRAMEF17,0,PRAMEF17,0
PRAMEF20,0,PRAMEF20,0,PRAMEF20,0,PRAMEF20,0,PRAMEF20,0
LRRC38,0,LRRC38,0,LRRC38,0,LRRC38,0,LRRC38,0
LOC102724856,0,LOC102724856,0,LOC102724856,0,LOC102724856,0,LOC102724856,0
LOC107984918,0,LOC107984918,0,LOC107984918,0,LOC107984918,0,LOC107984918,0
PDPN,0,PDPN,0,PDPN,0,PDPN,0,PDPN,0
LOC105378612,0,LOC105378612,0,LOC105378612,0,LOC105378612,0,LOC105378612,0
LOC105376756,0,LOC105376756,0,LOC105376756,0,LOC105376756,0,LOC105376756,0
LOC124900446,0,LOC124900446,0,LOC124900446,0,LOC124900446,0,LOC124900446,0
PRDM2,314,PRDM2,432,PRDM2,413,PRDM2,719,PRDM2,586
KAZN,202,KAZN,279,KAZN,306,KAZN,409,KAZN,279
LOC107985467,1,LOC107985467,0,LOC107985467,3,LOC107985467,1,LOC107985467,1
LOC124903847,0,LOC124903847,0,LOC124903847,0,LOC124903847,0,LOC124903847,1
KAZN-AS1,0,KAZN-AS1,0,KAZN-AS1,0,KAZN-AS1,0,KAZN-AS1,0
LOC124903850,0,LOC124903850,0,LOC124903850,0,LOC124903850,0,LOC124903850,0
LOC105376759,0,LOC105376759,0,LOC105376759,0,LOC105376759,0,LOC105376759,0
LOC124903848,0,LOC124903848,0,LOC124903848,0,LOC124903848,0,LOC124903848,0
LOC107985469,0,LOC107985469,0,LOC107985469,0,LOC107985469,0,LOC107985469,0
LOC124903849,0,LOC124903849,0,LOC124903849,0,LOC124903849,0,LOC124903849,0
TMEM51-AS1,57,TMEM51-AS1,82,TMEM51-AS1,129,TMEM51-AS1,179,TMEM51-AS1,165
TMEM51,569,TMEM51,679,TMEM51,772,TMEM51,994,TMEM51,1284
TMEM51-AS2,0,TMEM51-AS2,0,TMEM51-AS2,0,TMEM51-AS2,0,TMEM51-AS2,0
FHAD1,10,FHAD1,24,FHAD1,37,FHAD1,17,FHAD1,25
LOC124903853,0,LOC124903853,0,LOC124903853,0,LOC124903853,0,LOC124903853,0
LOC124903852,0,LOC124903852,0,LOC124903852,0,LOC124903852,0,LOC124903852,0
FHAD1-AS1,0,FHAD1-AS1,0,FHAD1-AS1,1,FHAD1-AS1,0,FHAD1-AS1,0
LOC124903851,0,LOC124903851,0,LOC124903851,0,LOC124903851,0,LOC124903851,0
EFHD2-AS1,0,EFHD2-AS1,0,EFHD2-AS1,0,EFHD2-AS1,0,EFHD2-AS1,0
EFHD2,273,EFHD2,231,EFHD2,305,EFHD2,415,EFHD2,405
CTRC,0,CTRC,0,CTRC,0,CTRC,0,CTRC,1
CELA2A,0,CELA2A,0,CELA2A,0,CELA2A,0,CELA2A,0
LOC105376767,0,LOC105376767,0,LOC105376767,0,LOC105376767,0,LOC105376767,0
CELA2B,0,CELA2B,0,CELA2B,0,CELA2B,0,CELA2B,0
CASP9,36,CASP9,38,CASP9,46,CASP9,43,CASP9,44
DNAJC16,161,DNAJC16,266,DNAJC16,183,DNAJC16,237,DNAJC16,258
SCARNA21B,0,SCARNA21B,0,SCARNA21B,0,SCARNA21B,0,SCARNA21B,0
AGMAT,0,AGMAT,1,AGMAT,0,AGMAT,0,AGMAT,0
LOC124903854,0,LOC124903854,0,LOC124903854,0,LOC124903854,0,LOC124903854,0
DDI2,328,DDI2,343,DDI2,315,DDI2,515,DDI2,391
RSC1A1,0,RSC1A1,0,RSC1A1,0,RSC1A1,0,RSC1A1,0
PLEKHM2,175,PLEKHM2,216,PLEKHM2,246,PLEKHM2,337,PLEKHM2,332
SLC25A34,2,SLC25A34,1,SLC25A34,3,SLC25A34,8,SLC25A34,2
SLC25A34-AS1,0,SLC25A34-AS1,0,SLC25A34-AS1,0,SLC25A34-AS1,0,SLC25A34-AS1,0
TMEM82,0,TMEM82,0,TMEM82,0,TMEM82,0,TMEM82,0
FBLIM1,61,FBLIM1,113,FBLIM1,66,FBLIM1,102,FBLIM1,89
UQCRHL,143,UQCRHL,176,UQCRHL,211,UQCRHL,162,UQCRHL,223
SPEN-AS1,20,SPEN-AS1,25,SPEN-AS1,14,SPEN-AS1,15,SPEN-AS1,25
SPEN,1054,SPEN,1245,SPEN,1574,SPEN,2687,SPEN,1700
LOC124904815,0,LOC124904815,0,LOC124904815,0,LOC124904815,0,LOC124904815,0
ZBTB17,36,ZBTB17,65,ZBTB17,65,ZBTB17,57,ZBTB17,91
LOC124903855,5,LOC124903855,3,LOC124903855,7,LOC124903855,22,LOC124903855,6
SRARP,0,SRARP,0,SRARP,0,SRARP,0,SRARP,0
HSPB7,0,HSPB7,0,HSPB7,0,HSPB7,0,HSPB7,0
CLCNKA,0,CLCNKA,1,CLCNKA,0,CLCNKA,0,CLCNKA,1
CLCNKB,0,CLCNKB,1,CLCNKB,0,CLCNKB,0,CLCNKB,1
FAM131C,0,FAM131C,1,FAM131C,0,FAM131C,3,FAM131C,11
EPHA2,495,EPHA2,458,EPHA2,697,EPHA2,848,EPHA2,744
EPHA2-AS1,9,EPHA2-AS1,14,EPHA2-AS1,25,EPHA2-AS1,33,EPHA2-AS1,22
ARHGEF19,10,ARHGEF19,32,ARHGEF19,22,ARHGEF19,13,ARHGEF19,28
ANO7L1,7,ANO7L1,2,ANO7L1,1,ANO7L1,14,ANO7L1,4
CPLANE2,4,CPLANE2,21,CPLANE2,1,CPLANE2,3,CPLANE2,19
FBXO42,104,FBXO42,151,FBXO42,124,FBXO42,207,FBXO42,174
SZRD1,478,SZRD1,721,SZRD1,687,SZRD1,814,SZRD1,919
SPATA21,0,SPATA21,0,SPATA21,0,SPATA21,0,SPATA21,0
NECAP2,230,NECAP2,344,NECAP2,212,NECAP2,216,NECAP2,308
LINC01772,0,LINC01772,3,LINC01772,13,LINC01772,2,LINC01772,2
CROCCP3,19,CROCCP3,8,CROCCP3,13,CROCCP3,31,CROCCP3,17
RNU1-1,21,RNU1-1,18,RNU1-1,9,RNU1-1,31,RNU1-1,38
TRN-GTT5-1,0,TRN-GTT5-1,0,TRN-GTT5-1,0,TRN-GTT5-1,0,TRN-GTT5-1,0
LINC01783,0,LINC01783,0,LINC01783,0,LINC01783,0,LINC01783,0
TRE-TTC4-1,0,TRE-TTC4-1,0,TRE-TTC4-1,0,TRE-TTC4-1,0,TRE-TTC4-1,0
LOC124903856,0,LOC124903856,0,LOC124903856,0,LOC124903856,0,LOC124903856,0
TRG-CCC1-1,0,TRG-CCC1-1,0,TRG-CCC1-1,0,TRG-CCC1-1,0,TRG-CCC1-1,0
NBPF1,352,NBPF1,516,NBPF1,462,NBPF1,652,NBPF1,641
LOC124900584,34,LOC124900584,35,LOC124900584,20,LOC124900584,39,LOC124900584,52
CROCCP2,3,CROCCP2,3,CROCCP2,2,CROCCP2,7,CROCCP2,3
MST1P2,0,MST1P2,5,MST1P2,0,MST1P2,0,MST1P2,3
RNU1-3,24,RNU1-3,22,RNU1-3,5,RNU1-3,30,RNU1-3,33
LOC124903857,0,LOC124903857,0,LOC124903857,0,LOC124903857,0,LOC124903857,0
TRG-CCC4-1,0,TRG-CCC4-1,0,TRG-CCC4-1,0,TRG-CCC4-1,0,TRG-CCC4-1,0
ESPNP,1,ESPNP,0,ESPNP,0,ESPNP,0,ESPNP,1
LOC124903858,0,LOC124903858,0,LOC124903858,0,LOC124903858,0,LOC124903858,0
TRG-CCC5-1,0,TRG-CCC5-1,0,TRG-CCC5-1,0,TRG-CCC5-1,0,TRG-CCC5-1,0
LOC124903859,2,LOC124903859,5,LOC124903859,0,LOC124903859,8,LOC124903859,5
RNU1-4,24,RNU1-4,13,RNU1-4,10,RNU1-4,31,RNU1-4,28
MST1L,0,MST1L,5,MST1L,0,MST1L,2,MST1L,3
MIR3675,0,MIR3675,0,MIR3675,0,MIR3675,0,MIR3675,0
TRG-CCC1-2,0,TRG-CCC1-2,0,TRG-CCC1-2,0,TRG-CCC1-2,0,TRG-CCC1-2,0
LOC112267871,0,LOC112267871,0,LOC112267871,0,LOC112267871,0,LOC112267871,0
TRE-TTC3-1,0,TRE-TTC3-1,0,TRE-TTC3-1,0,TRE-TTC3-1,0,TRE-TTC3-1,0
LOC105376805,8,LOC105376805,1,LOC105376805,8,LOC105376805,4,LOC105376805,3
TRN-GTT4-1,0,TRN-GTT4-1,0,TRN-GTT4-1,0,TRN-GTT4-1,0,TRN-GTT4-1,0
RNU1-2,16,RNU1-2,13,RNU1-2,11,RNU1-2,41,RNU1-2,38
CROCC,33,CROCC,13,CROCC,13,CROCC,29,CROCC,17
MFAP2,0,MFAP2,0,MFAP2,0,MFAP2,0,MFAP2,0
LOC105376806,0,LOC105376806,0,LOC105376806,0,LOC105376806,0,LOC105376806,0
ATP13A2,152,ATP13A2,201,ATP13A2,285,ATP13A2,314,ATP13A2,271
SDHB,700,SDHB,936,SDHB,531,SDHB,848,SDHB,1022
PADI2,336,PADI2,503,PADI2,420,PADI2,616,PADI2,757
LOC124903861,0,LOC124903861,0,LOC124903861,0,LOC124903861,0,LOC124903861,0
LOC105376808,0,LOC105376808,0,LOC105376808,0,LOC105376808,0,LOC105376808,0
LINC02783,0,LINC02783,3,LINC02783,0,LINC02783,0,LINC02783,2
PADI1,264,PADI1,381,PADI1,307,PADI1,436,PADI1,452
PADI3,61,PADI3,115,PADI3,32,PADI3,57,PADI3,52
MIR3972,0,MIR3972,0,MIR3972,0,MIR3972,0,MIR3972,2
PADI4,0,PADI4,0,PADI4,0,PADI4,0,PADI4,0
PADI6,0,PADI6,0,PADI6,0,PADI6,0,PADI6,0
RCC2,2160,RCC2,2688,RCC2,2316,RCC2,3191,RCC2,3524
RCC2-AS1,0,RCC2-AS1,0,RCC2-AS1,0,RCC2-AS1,0,RCC2-AS1,0
LOC124903862,3,LOC124903862,0,LOC124903862,0,LOC124903862,0,LOC124903862,0
LOC124904837,0,LOC124904837,0,LOC124904837,0,LOC124904837,0,LOC124904837,0
ARHGEF10L,69,ARHGEF10L,168,ARHGEF10L,90,ARHGEF10L,140,ARHGEF10L,170
LINC02810,0,LINC02810,0,LINC02810,0,LINC02810,0,LINC02810,0
ACTL8,1,ACTL8,0,ACTL8,0,ACTL8,0,ACTL8,0
LOC105376809,0,LOC105376809,0,LOC105376809,0,LOC105376809,0,LOC105376809,0
LOC105376812,0,LOC105376812,0,LOC105376812,0,LOC105376812,0,LOC105376812,0
LINC01654,0,LINC01654,0,LINC01654,0,LINC01654,0,LINC01654,0
IGSF21,0,IGSF21,0,IGSF21,0,IGSF21,0,IGSF21,1
IGSF21-AS1,0,IGSF21-AS1,0,IGSF21-AS1,0,IGSF21-AS1,0,IGSF21-AS1,0
LOC124903864,0,LOC124903864,0,LOC124903864,0,LOC124903864,0,LOC124903864,0
LOC124903863,0,LOC124903863,0,LOC124903863,0,LOC124903863,0,LOC124903863,0
LOC124903865,0,LOC124903865,0,LOC124903865,0,LOC124903865,0,LOC124903865,0
KLHDC7A,4,KLHDC7A,15,KLHDC7A,2,KLHDC7A,0,KLHDC7A,10
PAX7,0,PAX7,0,PAX7,0,PAX7,0,PAX7,0
TAS1R2,0,TAS1R2,0,TAS1R2,0,TAS1R2,0,TAS1R2,0
ALDH4A1,54,ALDH4A1,74,ALDH4A1,56,ALDH4A1,61,ALDH4A1,68
MIR4695,0,MIR4695,0,MIR4695,0,MIR4695,0,MIR4695,0
MIR1290,0,MIR1290,0,MIR1290,0,MIR1290,0,MIR1290,0
LOC124903866,0,LOC124903866,0,LOC124903866,0,LOC124903866,0,LOC124903866,0
IFFO2,656,IFFO2,872,IFFO2,881,IFFO2,1492,IFFO2,1023
LOC105376815,0,LOC105376815,1,LOC105376815,5,LOC105376815,2,LOC105376815,2
UBR4,579,UBR4,972,UBR4,1324,UBR4,2259,UBR4,1460
EMC1-AS1,4,EMC1-AS1,0,EMC1-AS1,2,EMC1-AS1,3,EMC1-AS1,0
EMC1,553,EMC1,751,EMC1,556,EMC1,863,EMC1,823
MRTO4,440,MRTO4,710,MRTO4,600,MRTO4,646,MRTO4,719
AKR7L,10,AKR7L,15,AKR7L,0,AKR7L,1,AKR7L,20
AKR7A3,6,AKR7A3,8,AKR7A3,2,AKR7A3,1,AKR7A3,23
LOC124903867,0,LOC124903867,0,LOC124903867,0,LOC124903867,0,LOC124903867,0
LOC100506730,23,LOC100506730,38,LOC100506730,32,LOC100506730,58,LOC100506730,44
AKR7A2,105,AKR7A2,171,AKR7A2,76,AKR7A2,192,AKR7A2,208
SLC66A1,25,SLC66A1,33,SLC66A1,33,SLC66A1,52,SLC66A1,39
CAPZB,2231,CAPZB,2737,CAPZB,1579,CAPZB,1807,CAPZB,2335
LOC124903868,0,LOC124903868,0,LOC124903868,0,LOC124903868,0,LOC124903868,0
LOC124903869,0,LOC124903869,0,LOC124903869,0,LOC124903869,0,LOC124903869,0
LOC105376819,0,LOC105376819,0,LOC105376819,0,LOC105376819,0,LOC105376819,0
LOC105376818,0,LOC105376818,0,LOC105376818,0,LOC105376818,0,LOC105376818,0
LOC105376817,0,LOC105376817,0,LOC105376817,0,LOC105376817,0,LOC105376817,0
LOC124904816,0,LOC124904816,0,LOC124904816,0,LOC124904816,0,LOC124904816,0
MICOS10-DT,0,MICOS10-DT,0,MICOS10-DT,0,MICOS10-DT,0,MICOS10-DT,0
MICOS10-NBL1,0,MICOS10-NBL1,0,MICOS10-NBL1,0,MICOS10-NBL1,0,MICOS10-NBL1,0
MICOS10,661,MICOS10,849,MICOS10,525,MICOS10,678,MICOS10,1064
RPS14P3,3037,RPS14P3,3045,RPS14P3,1533,RPS14P3,3231,RPS14P3,4464
NBL1,0,NBL1,0,NBL1,0,NBL1,0,NBL1,0
HTR6,0,HTR6,0,HTR6,0,HTR6,0,HTR6,1
TMCO4,194,TMCO4,213,TMCO4,171,TMCO4,211,TMCO4,232
RNF186,0,RNF186,0,RNF186,0,RNF186,0,RNF186,0
LOC105376823,0,LOC105376823,0,LOC105376823,0,LOC105376823,0,LOC105376823,0
OTUD3,152,OTUD3,149,OTUD3,210,OTUD3,343,OTUD3,311
PLA2G2E,0,PLA2G2E,0,PLA2G2E,0,PLA2G2E,0,PLA2G2E,0
PLA2G2A,0,PLA2G2A,0,PLA2G2A,0,PLA2G2A,0,PLA2G2A,0
PLA2G5,0,PLA2G5,0,PLA2G5,0,PLA2G5,0,PLA2G5,0
PLA2G2D,0,PLA2G2D,0,PLA2G2D,0,PLA2G2D,0,PLA2G2D,0
PLA2G2F,0,PLA2G2F,2,PLA2G2F,0,PLA2G2F,2,PLA2G2F,2
LOC117779438,433,LOC117779438,675,LOC117779438,622,LOC117779438,795,LOC117779438,814
PLA2G2C,0,PLA2G2C,0,PLA2G2C,0,PLA2G2C,0,PLA2G2C,0
UBXN10,7,UBXN10,8,UBXN10,2,UBXN10,10,UBXN10,12
LOC105376825,4,LOC105376825,0,LOC105376825,0,LOC105376825,0,LOC105376825,4
LOC105376826,1,LOC105376826,0,LOC105376826,0,LOC105376826,1,LOC105376826,0
LINC01757,0,LINC01757,0,LINC01757,0,LINC01757,0,LINC01757,1
LOC105376828,0,LOC105376828,0,LOC105376828,0,LOC105376828,0,LOC105376828,0
VWA5B1,0,VWA5B1,0,VWA5B1,0,VWA5B1,0,VWA5B1,0
LOC124903870,0,LOC124903870,0,LOC124903870,0,LOC124903870,0,LOC124903870,0
LINC01141,0,LINC01141,0,LINC01141,0,LINC01141,0,LINC01141,0
LOC124903871,0,LOC124903871,0,LOC124903871,0,LOC124903871,0,LOC124903871,0
CAMK2N1,2439,CAMK2N1,3363,CAMK2N1,2159,CAMK2N1,3859,CAMK2N1,4152
MUL1,176,MUL1,211,MUL1,138,MUL1,158,MUL1,221
FAM43B,0,FAM43B,0,FAM43B,0,FAM43B,0,FAM43B,0
CDA,31,CDA,14,CDA,13,CDA,8,CDA,8
PINK1,157,PINK1,199,PINK1,137,PINK1,197,PINK1,199
MIR6084,0,MIR6084,0,MIR6084,0,MIR6084,0,MIR6084,0
PINK1-AS,26,PINK1-AS,50,PINK1-AS,22,PINK1-AS,55,PINK1-AS,51
DDOST,489,DDOST,806,DDOST,593,DDOST,716,DDOST,738
KIF17,0,KIF17,1,KIF17,0,KIF17,0,KIF17,0
SH2D5,0,SH2D5,0,SH2D5,1,SH2D5,1,SH2D5,0
HP1BP3,1265,HP1BP3,1618,HP1BP3,1400,HP1BP3,2172,HP1BP3,2159
EIF4G3,603,EIF4G3,978,EIF4G3,644,EIF4G3,1057,EIF4G3,936
LOC105376830,0,LOC105376830,0,LOC105376830,0,LOC105376830,0,LOC105376830,0
LOC105376829,0,LOC105376829,0,LOC105376829,0,LOC105376829,0,LOC105376829,0
MIR1256,0,MIR1256,0,MIR1256,0,MIR1256,0,MIR1256,0
ECE1,570,ECE1,812,ECE1,515,ECE1,732,ECE1,685
LOC124903872,0,LOC124903872,0,LOC124903872,0,LOC124903872,0,LOC124903872,0
ECE1-AS1,0,ECE1-AS1,0,ECE1-AS1,0,ECE1-AS1,0,ECE1-AS1,0
LOC105376832,0,LOC105376832,0,LOC105376832,0,LOC105376832,0,LOC105376832,0
NBPF3,38,NBPF3,80,NBPF3,96,NBPF3,138,NBPF3,109
ALPL,0,ALPL,0,ALPL,0,ALPL,0,ALPL,0
LINC02596,0,LINC02596,0,LINC02596,0,LINC02596,0,LINC02596,0
RAP1GAP,51,RAP1GAP,94,RAP1GAP,68,RAP1GAP,101,RAP1GAP,75
USP48,443,USP48,696,USP48,528,USP48,630,USP48,611
LDLRAD2,0,LDLRAD2,0,LDLRAD2,0,LDLRAD2,0,LDLRAD2,0
HSPG2,36,HSPG2,16,HSPG2,48,HSPG2,46,HSPG2,44
CELA3B,0,CELA3B,0,CELA3B,0,CELA3B,0,CELA3B,0
CELA3A,0,CELA3A,0,CELA3A,0,CELA3A,0,CELA3A,0
LINC01635,0,LINC01635,0,LINC01635,0,LINC01635,0,LINC01635,0
LINC00339,21,LINC00339,23,LINC00339,16,LINC00339,14,LINC00339,42
CDC42,1569,CDC42,2399,CDC42,2000,CDC42,2530,CDC42,2792
WNT4,0,WNT4,10,WNT4,8,WNT4,10,WNT4,18
LOC105376845,1,LOC105376845,0,LOC105376845,2,LOC105376845,5,LOC105376845,0
LOC105376850,0,LOC105376850,1,LOC105376850,1,LOC105376850,0,LOC105376850,3
LOC107985377,0,LOC107985377,0,LOC107985377,0,LOC107985377,0,LOC107985377,0
MIR4418,0,MIR4418,0,MIR4418,0,MIR4418,0,MIR4418,0
LOC105376856,0,LOC105376856,0,LOC105376856,0,LOC105376856,0,LOC105376856,0
ZBTB40,154,ZBTB40,233,ZBTB40,240,ZBTB40,278,ZBTB40,264
EPHA8,0,EPHA8,0,EPHA8,0,EPHA8,0,EPHA8,0
MIR6127,0,MIR6127,0,MIR6127,0,MIR6127,0,MIR6127,0
C1QA,0,C1QA,0,C1QA,0,C1QA,0,C1QA,0
C1QC,0,C1QC,0,C1QC,0,C1QC,0,C1QC,0
C1QB,0,C1QB,0,C1QB,0,C1QB,0,C1QB,0
